id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
1338,729888,https://www.zillow.com/homedetails/7960-Hemphill-Dr-San-Diego-CA-92126/16789678_zpid/,32.906466,-117.152839,7960 Hemphill Dr,San Diego,CA,92126,['Mira Mesa'],3,2,1980,1268,"Location location location, best part of Mira Mesa! This designer finish custom remodel is located in the highly sought after west end of Mira Mesa within a 2 minute walking distance to the brand new elementary school- Jonas Salk! Home features a new roof, windows, furnace, paint inside & out, waterproof laminate floors, custom kitchen & backsplash + stainless steel appliances. All new custom tiles and vanities in the bathrooms, new landscaping in back & front with a automatic sprinkler system. Come see!"
1339,1599999,https://www.zillow.com/homedetails/7976-Purple-Sage-San-Diego-CA-92127/59309383_zpid/,32.982338,-117.162444,7976 Purple Sage,San Diego,CA,92127,['Black Mountain Ranch Village'],5,5,2004,3990,"Check out the 3D video -- https://my.matterport.com/show/?m=hjdH26oALMk&mls=1
Welcome to this immaculate executive home on a quiet cul-de-sac. Recent updates including new flooring, fresh paint & automated home lighting system. Fully remodeled gourmet kitchen features quartz countertops, new GE Profile appliances, informal dining & office nook. Ensuite bedroom on 1st level. Spacious master bedroom & luxurious master bath with dual vanities. Cozy backyard has lush landscaping with firepit & water feature. Outdoor kitchen features oversized bbq, fridge & sink. Private & tranquil."
1340,9800000,https://www.zillow.com/homedetails/7981-Prospect-Pl-La-Jolla-CA-92037/16848033_zpid/,32.848852,-117.269542,7981 Prospect Pl,La Jolla,CA,92037,"['La Jolla', 'Village of La Jolla']",5,4,1980,3876,"Oceanfront on an exquisite, private bluff in a prime location in La Jolla's village of renowned restaurants, shops and beaches, this two-parcel residence plus 2 bedroom guest house enjoys phenomenal panoramic views and unique park-like gardens with lush, romantic layers of specimen plantings. In Craftsman style with shingled exterior and light, bright interiors, this property represents a once-in-a-generation opportunity to enjoy this unique environment."
1341,924000,https://www.zillow.com/homedetails/7997-Caminito-Del-Cid-La-Jolla-CA-92037/48180641_zpid/,32.851187,-117.251381,7997 Caminito Del Cid,La Jolla,CA,92037,"['La Jolla', 'La Jolla Shores']",2,3,1976,1882,"This former model home has been extensively remodeled and beautifully upgraded.  Spacious open floor plan features high ceilings and an abundance of natural light.  Beautifully upgraded kitchen, custom counters, European cabinetry.   Captivating master suite with cozy fireplace and peek ocean views. Spacious master bath with granite counters, custom tile, built in vanity and luxurious soaking tub.  9 blocks to the sand at La Jolla Shores. Walk to shops and restaurants.  The oversized dining room could be easily modified to a 3rd bedroom. 1,882 SqFt of living space, 3 patios, built in Barbeque grill, 2 fireplaces and 2 car garage with epoxy coating and built in workbench/cabinets. Built in bar with granite counters and large seating area. The home is finished with hardwood laminate flooring, crown molding, stained glass transom windows, built in entertainment center and upgraded lighting. Complex features, sparkling pool, spa, tennis courts and a pet and child friendly wooded area. This home has all of the features you could hope for while being just a short stroll away from all the great restaurants in The Shores."
1342,650000,https://www.zillow.com/homedetails/801-Ash-St-UNIT-1401-San-Diego-CA-92101/70598304_zpid/,32.719654,-117.157165,801 Ash St UNIT 1401,San Diego,CA,92101,"['Core-Columbia', 'Downtown San Diego', 'Cortez Hill', 'East Village']",2,2,2006,1217,"VIEWS! VIEWS! VIEWS! Rarely available Cortez Blu 2 bed 2 bath unit with sprawling breath-taking views to the South of Coronado Bridge, across all of downtown San Diego, West to the Ocean and Point Loma, and North over Balboa Park and Bankers Hill. The completely upgraded unit features large bedrooms, large closets, washer & dryer in the unit, storage in the unit plus additional 8x4 storage on P-2 in the garage, and views from every room."
1343,375000,https://www.zillow.com/homedetails/8024-Linda-Vista-Rd-APT-1G-San-Diego-CA-92111/16918214_zpid/,32.807153,-117.155224,8024 Linda Vista Rd APT 1G,San Diego,CA,92111,"['Clairemont Mesa East', 'Clairemont']",2,2,1979,934,"Highly Desired Sunset Meadows Condo! Light & bright  unit features new paint & laminate flooring. Kitchen boasts quartz countertops & stainless steel appliances! 1 covered parking, storage unit, and outdoor patio. Complex also offers a laundry room, 2 pools, tennis court & clubhouse. Conveniently located near shopping & freeways. Minutes to downtown & major San Diego attractions."
1344,1199000,https://www.zillow.com/homedetails/8033-Auberge-Cir-San-Diego-CA-92127/145641604_zpid/,33.006687,-117.140296,8033 Auberge Cir,San Diego,CA,92127,['Black Mountain Ranch'],2,3,2016,2094,"Stunning Detached Villa, in the desirable Auberge at Del Sur 55+ community, lives like a one story with 2 Br & 2 Ba on the main floor & a great entertainment room including a half bath and a beverage bar with a wine cooler and a comfortable balcony offering calming views - or a possible guest room. Beautiful tile floors throughout this highly upgraded & superbly maintained residence. Gourmet kitchen w/shaker style white cabinetry & - See Supplement."
1345,379999,https://www.zillow.com/homedetails/8036-Linda-Vista-Rd-APT-1L-San-Diego-CA-92111/16918164_zpid/,32.806756,-117.156783,8036 Linda Vista Rd APT 1L,San Diego,CA,92111,"['Clairemont Mesa East', 'Clairemont']",2,2,1978,874,"This 874 square foot condo home has 2 bedrooms and 2.0 bathrooms. This home is located at 8036 Linda Vista Rd APT 1L, San Diego, CA 92111."
1346,268800,https://www.zillow.com/homedetails/8036-Linda-Vista-Rd-APT-2F-San-Diego-CA-92111/16918200_zpid/,32.806756,-117.156783,8036 Linda Vista Rd APT 2F,San Diego,CA,92111,"['Clairemont Mesa East', 'Clairemont']",1,1,1978,618,"Newly remodeled 1BED/1BA condo w/ high ceilings, pool view, 1 carport & 1 open parking spots. NEW: Kitchen & bathroom cabinets & granite countertops, stainless appliances, tile & vinyl plank flooring, 6 panel doors, 5 baseboard, fixtures, paint, etc. Light & bright top/2nd floor. Granite bar at kitchen for friends gathering. Two large closets & storage. Comm tennis/pool. Great location, quick to freeways 805 & 163, shopping, Sharp & Rady hospitals, Mesa college, entertainment, & all. VA-OK."
1347,275000,https://www.zillow.com/homedetails/8036-Linda-Vista-Rd-FLOOR-2-San-Diego-CA-92111/2078564179_zpid/,32.806756,-117.156783,8036 Linda Vista Rd FLOOR 2,San Diego,CA,92111,"['Clairemont Mesa East', 'Clairemont']",1,1,1978,618,"Top floor corner unit! New counters, stainless steel appliances! Big closet in bedroom with additional storage just off kitchen Expansive windows with plantation shutters Secured shared garage, tennis court, swimming pools. Additional storage in garage. Proximity to 163, 8 & the 805 makes this a highly sought after location to call home! Just minutes to Sharp, Children's hospital/USD & Mesa College, Buyer & Agents 2 verify all BCOE. CCCU has a 3% loan program & the complex does not need 2 be FHA approved."
1348,4499000,https://www.zillow.com/homedetails/8107-Doug-Hl-San-Diego-CA-92127/79526686_zpid/,32.982321,-117.143757,8107 Doug Hl,San Diego,CA,92127,['Black Mountain Ranch'],6,8,2007,8093,"Gloria Shepard is a veteran realtor who lives, works, hikes, dines and plays golf in Santaluz with her spouse and friends. She finds Santaluz truly lives up to its name, ""sacred light"", as the sunrises & sunsets are amazing all year long. Balloon sightings frequent! White barn owls, deer, white egrets, kite hawks and red eagles love the area, too! She has helped numerous buyers & sellers in Santaluz, Rancho Santa Fe & coastal communities."
1349,1138000,https://www.zillow.com/homedetails/810-Vanitie-Ct-San-Diego-CA-92109/16922584_zpid/,32.786882,-117.253159,810 Vanitie Ct,San Diego,CA,92109,['Mission Beach'],2,2,1927,870,"Welcome to your charming turn key, North Mission Beach home! This Prime location is just steps to the warm sand of the beautiful Mission Bay & Pacific Ocean! Rarely available, this home offers two nice sized bedrooms, 2 full baths, Tons of natural light, open floor plan & recently remodeled with newer windows, doors, tile, laminate flooring, paint, & crown molding which makes this a true Charmer. The private yard, is well kept, room to entertain, BBQ, & relax. Make this your dream home or income property."
1350,879000,https://www.zillow.com/homedetails/8128-Hillandale-Dr-San-Diego-CA-92120/16981152_zpid/,32.81624,-117.060818,8128 Hillandale Dr,San Diego,CA,92120,['San Carlos'],4,3,1974,2453,"GREAT VIEWS OF MISSION TRAILS***LARGE 2,453 SQFT HOME, 4 BEDROOM (PLUS BONUS ROOM) & 3 FULL BATHS***GIANT MASTER BEDROOM & BATH RETREAT W/CUSTOM-DESIGNED WALK-IN CLOSET! This home is loaded w/upgrades & features: Custom kitchen w/tons of cabinet space, upgraded windows, 2 rooms on the bottom floor, custom lighting, NEST thermostat & 2 fireplaces. Large master bedroom retreat w/bamboo flooring, crown molding, recess lighting, large ceiling fan an enormous custom bathroom w/a giant walk-in closet and more!

Master retreat includes double vanity with granite countertops & serene views, separate shoe closet, master closet includes ample shelving, drawers & slide out accessory holders. Kitchen includes built in wine rack, custom spice drawers, lazy susan & LED lighting. Upstairs there are 2 more rooms with a Jack & Jill bathroom.  Private Low maintenance yard with turf and great views of Mission Trails. No Mello Roos or HOA. Walk to Mission Trails Regional Park! This is the best value on the market in all of 92120!"
1351,1450000,https://www.zillow.com/homedetails/8147-Lazy-River-Rd-San-Diego-CA-92127/119920050_zpid/,33.03262,-117.154258,8147 Lazy River Rd,San Diego,CA,92127,['Black Mountain Ranch'],5,5,2013,3593,"Welcome home to the good life at 8147 Lazy River. Nestled inside the exclusive guarded gates of the Bing Crosby Estates at the edge of Rancho Santa Fe/Santaluz. Built by Davidson in 2013, this is the home's first time on the market. Featuring 5 spacious bedrooms, plus an office and 4 full and one-half bathrooms. Chef's kitchen with the finest upgrades. Enjoy worry-free lifestyle of newer construction, and all the glorious amenities that the Crosby has to offer. Don't miss out, make an appointment today."
1352,599000,https://www.zillow.com/homedetails/8150-52-Dodie-St-San-Diego-CA-92114/17114236_zpid/,32.718595,-117.029869,8150-52 Dodie St,San Diego,CA,92114,['Jamacha-Lomita'],4,2,1954,1250,"This 1250 square foot multi family home has 4 bedrooms and 2.0 bathrooms. This home is located at 8150-52 Dodie St, San Diego, CA 92114."
1353,650000,https://www.zillow.com/homedetails/815-Haverhill-Rd-El-Cajon-CA-92020/17018420_zpid/,32.805731,-116.994825,815 Haverhill Rd,El Cajon,CA,92020,,3,2,1964,1788,"11/05/20 BACK ON MARKET. Fantastic opportunity to get into desirable Fletcher Hills neighborhood conveniently located for shopping and freeway access. This single story on large lot has a huge living room with laminate wood flooring and 300+ square foot family room. Kitchen includes granite counters and stainless steel appliances. Home features dual pane windows, central air and heat, and newer water heater. There is also a private backyard and RV parking."
1354,1595000,https://www.zillow.com/homedetails/8163-Lazy-River-Rd-San-Diego-CA-92127/119921304_zpid/,33.032297,-117.153293,8163 Lazy River Rd,San Diego,CA,92127,['Black Mountain Ranch'],5,5,2013,3585,"In the enclave of Arista in The Crosby of Rancho Santa Fe, golf course home overlooking the 1st fairway. This 5 bedroom/5 bath home features a master bedroom on each level, as well as full bed/bath on first level. An abundance of upgrades throughout, gorgeous open kitchen featuring large granite island. Take advantage of all Crosby has to offer! The Crosby golf club offers an incredible array of amenities and social actives including an 18 hole golf course, the clubhouse, driving range, world class sports"
1355,1199000,https://www.zillow.com/homedetails/8174-Gilman-Ct-La-Jolla-CA-92037/16840140_zpid/,32.854024,-117.237771,8174 Gilman Ct,La Jolla,CA,92037,"['La Jolla', 'La Jolla Heights']",3,3,1999,2181,"Come take a look at this stunning Tuscan inspired home in the exclusive, private, gated community of La Jolla Serena!"
1356,939000,https://www.zillow.com/homedetails/8176-Aedan-Ct-San-Diego-CA-92120/16981192_zpid/,32.815692,-117.059051,8176 Aedan Ct,San Diego,CA,92120,['San Carlos'],4,3,1974,2273,"Beautifully remodeled Del Cerro home. Great Location! Quiet Neighborhood! Close to Shopping, Schools and Hiking at Mission Trails. Features: Engineered Wood Floors, Recessed Lighting, Wet Bar, Two Fireplaces with one located in the Large Master Suite, Stainless Steel Appliances, Granite Counter Tops, Double Pane Windows, 4-Bedrooms, one is entry level, Optional Bedroom, Three Full Baths with Separate Shower & Spa Tub in Master Bath, Laundry Room, Two Car Garage with Epoxy Floor. AMAZING VIEWS!!!"
1357,3495000,https://www.zillow.com/homedetails/8178-Run-Of-The-Knolls-Ct-San-Diego-CA-92127/69017596_zpid/,33.00112,-117.1475,8178 Run Of The Knolls Ct,San Diego,CA,92127,['Black Mountain Ranch'],5,6,2006,6338,"Serene Tuscan Estate Situated on a Hillside Cul De Sac w/ VIEWS! Exquisitely Customized.This Sophisticated property, proudly delivers 4 Lower Bed(MBR Lower Level)4.5 Bath,5 car garage among oceans of Custom Flooring w/ Large Great Room Living,Indoor/Outdoor Living with the Finest Quality and Materials Inside and Out. Enjoy privacy as you Lounge in Paradise, Pano Views,Cinema Room for 6, Saltwater Pool,Putting Greens,Loggia,Outdoor BBQ,Sonos Smart Home,Gym and Professional Kitchen"
1358,749000,https://www.zillow.com/homedetails/8180-Jade-Coast-Rd-San-Diego-CA-92126/16831711_zpid/,32.902289,-117.147467,8180 Jade Coast Rd,San Diego,CA,92126,['Mira Mesa'],3,2,1972,1528,"Welcome to your new home in the charming neighborhood of Mira Mesa. It features high-vaulted ceilings upon entry with tons of natural light and bright living areas. Newly upgraded kitchen featuring granite island and countertops, stainless steel appliances and tile backsplash.  Original 4th bedroom was converted into a loft which can be used as an additional BIG family room, a dedicated office/den, or a fitness room.  Main floor bathroom has been beautifully upgraded.  The roof is newer than 3 years. New double pane vinyl windows throughout the whole house. Newly painted exterior with termite-proof paint and lifetime warranty within the last year. Outdoor living area has been extended to the spacious backyard featuring a new Alumawood patio cover providing ample room for outdoor living and/or dining, perfect for entertaining, and plenty of grass for play or gardening. Includes large lockable shed in backyard and easy front yard maintenance. This very well maintained & upgraded home is ready for its next owner in over 27 years. It is centrally located and minutes from a ton of shops and outlets, restaurants, Mira Mesa Community Park, and the community's highly rated schools! No HOA and No Mello Roos!"
1359,1700000,https://www.zillow.com/homedetails/8184-Auberge-Cir-San-Diego-CA-92127/236710474_zpid/,33.005691,-117.143827,8184 Auberge Cir,San Diego,CA,92127,['Black Mountain Ranch'],3,3,2017,2923,Stunning upgraded residence in the prestigious enclave of Auberge situated between Rancho Santa Fe and Santaluz.  This elegant home is an entertainers delight and is the largest floor plan in this age exclusive 55+ community.  Gourmet cooks delight kitchen with huge center island and modern impressive pendant lighting.  The seller has added every amenity to this home including enclosing the Del Sur room with stacking doors and - see supple.
1360,499987,https://www.zillow.com/homedetails/818-E-21st-St-National-City-CA-91950/17099610_zpid/,32.666846,-117.093855,818 E 21st St,National City,CA,91950,,4,2,1930,1177,"Wow! Completely redone adobe style home in the heart of National City.  4bed 2bath. Open concept floor plan. Dual Pane windows, new flooring, New kitchen, new SS appliances, New electrical.  All work permitted. Large laundry room. Master bedroom features its own en-suite bathroom. New furnace and new tank-less water heater. Property is also zoned as R-2 for future expand-abilities. Ready for immediate move in.  Take advantage of those low interest rates!"
1361,450000,https://www.zillow.com/homedetails/8233-Station-Village-Ln-UNIT-2312-San-Diego-CA-92108/63659522_zpid/,32.772852,-117.147519,8233 Station Village Ln UNIT 2312,San Diego,CA,92108,"['Mission Valley East', 'Mission Valley']",2,1,2005,930,"The Lido is Resort Living in Mission Valley. 1 Bedroom Open Floor Plan with an optional 2nd Bedroom, Office or Den. Spacious Kitchen with Granite Counter Tops, Private Balcony, In Unit Washer/Dryer. The upscale Gated Community offers 2 Beautiful Swimming Pools, BBQ area, Fitness Club, and Impressive Club House with direct access to San Diego River Walking/Biking Trails. Centrally Located within everything San Diego has to offer. Walk to Shopping Malls, Restaurants & Trolley."
1362,679900,https://www.zillow.com/homedetails/8233-Station-Village-Ln-UNIT-2317-San-Diego-CA-92108/2078153454_zpid/,32.772852,-117.147519,8233 Station Village Ln UNIT 2317,San Diego,CA,92108,"['Mission Valley East', 'Mission Valley']",2,2,2005,1581,"This 1581 square foot condo home has 2 bedrooms and 2.0 bathrooms. This home is located at 8233 Station Village Ln UNIT 2317, San Diego, CA 92108."
1363,2875000,https://www.zillow.com/homedetails/8238-Paseo-Del-Ocaso-La-Jolla-CA-92037/16838801_zpid/,32.856049,-117.254901,8238 Paseo Del Ocaso,La Jolla,CA,92037,"['La Jolla', 'La Jolla Shores']",4,3,1977,2021,"Imagine living in La Jolla Shores just 2 blocks to the most popular sandy beach in San Diego.  Whether you love to surf, boogie board, or just walk on the famous boardwalk and eat at some very famous restaurants in La Jolla, this 4 bedroom, 2.5 bath, 2-story home becomes your permanent vacation hangout.  Features include hardwood flooring throughout, large formal living, dining area, newer kitchen counter tops & backsplash, gas stove, and step down into a generous size family room complete with a large flagstone fireplace.  All 4 bedrooms are upstairs.  Entertain or relax in the large very private back yard, surrounded by tall, lush trees.  This home has a 2-car attached garage, plus 2 additional parking spots, making the summer beach parking a non issue. The roof is a year old."
1364,2295000,https://www.zillow.com/homedetails/8248-Fortuna-Santa-Fe-Rd-San-Diego-CA-92127/95059504_zpid/,33.013845,-117.153553,8248 Fortuna Santa Fe Rd,San Diego,CA,92127,['Black Mountain Ranch'],4,4,2012,4088,"This exquisite, private luxury home is located in the prime area of Santa Fe Hills. Located on a 2.33 acre lot. This impeccably designed 4088 sqft. two-level home, feauring a multi-window concept has unobstructed views to the ocean, plus a panorama of Black Mountain. Gorgeous features include a modern kitchen with Silestone quartz counter tops and top of the line Electrolux appliances. Solar panels at the home provide year round savings and efficiency. This home has NO Mello Roos or HOA fees!"
1365,1000000,https://www.zillow.com/homedetails/8254-Bryn-Glen-Way-San-Diego-CA-92129/59310191_zpid/,32.970795,-117.149806,8254 Bryn Glen Way,San Diego,CA,92129,"['Torrey Highlands', 'Bryn Glen']",4,4,2003,2215,"This Torrey Highlands beauty is a fantastic opportunity and move-in ready! Just remodeled in October 2020 with all new gorgeous vinyl flooring throughout downstairs, lovely new carpeting throughout upstairs. Stunning kitchen remodel with all new cabinetry, stainless steel appliances, quartz countertops and custom tile backsplash. The large pool size backyard is private and perfect for entertaining, barbecuing, and gardening. Short distance to top rated Westview High School, shopping, and local beaches! Torrey Highlands is a wonderful neighborhood and close to just about everything; schools, shopping, freeways, beaches, and excellent hiking and biking trails with access at the end of the cul-de-sac. Bryn Glen is a quiet double cul-de-sac street with lush landscaping and pride of ownership. You'll love the spacious master bedroom with its own sitting area. The master bathroom has a dual vanity sink, soaking tub, separate shower, and a large walk-in closet. Some of the additional interior highlights for this home include crown molding, 6"" baseboards, upstairs laundry room, and ceiling fans in the bedrooms. Wonderful curb appeal with drought tolerant landscaping, stamped concrete patio in the backyard and a built-in barbecue area. This home is a must see!"
1366,3195000,https://www.zillow.com/homedetails/827-A-Ave-Coronado-CA-92118/17072275_zpid/,32.686397,-117.174919,827 A Ave,Coronado,CA,92118,,7,5,1888,3700,"Elegant, highly upgraded yet historically preserved rare 2-on-1 in the heart of the Village. This beautiful Thompson-Grotenstein Queen Anne Victorian 4 br, 3.5 ba stunningly renovated home built circa 1888 and historically designated by the Coronado Historical Association in 1984 and a classic Craftsman bungalow 1 bedroom, 1 bathroom guest house built circa 1913 is a prime candidate from the Mills Act. Upon entering the home, the entryway immediately shows the wonderful elegance of design."
1367,2300000,https://www.zillow.com/homedetails/828-Guadalupe-Ave-Coronado-CA-92118/17071909_zpid/,32.683518,-117.170194,828 Guadalupe Ave,Coronado,CA,92118,,3,3,1988,1720,"Beautifully remodeled in 2016 by Flagg Coastal Homes, this home was named ""ON DECK"" due to it's reverse floor plan which has the light and bright living spaces upstairs.  The kitchen and dining area open to the front porch.  Sliders doors open up the whole living room area allowing for bay breezes. Master bedroom is also upstairs. Two 1st floor ensuite bedrooms each have french doors opening to the back patio area (one of these makes a nice secluded office space). Amenities include lovely window shades, security system, custom cabinets, Viking range, and tropical landscaping. "
1368,179900,https://www.zillow.com/homedetails/8301-Mission-Gorge-Rd-SPACE-195-Santee-CA-92071/82929594_zpid/,32.83404,-117.016196,8301 Mission Gorge Rd SPACE 195,Santee,CA,92071,,2,2,1972,1440,"Santee living at its finest! Beautifully remodeled spacious home in the highly sought-after 55+ Meadowbrook Park. Brand new kitchen with stainless fridge, dishwasher, 5-burner gas range, over range microwave, new cabinets, sit-down peninsula With pendant lighting, quartz countertops, stainless sink, custom tile backsplash. New laminate flooring and baseboard throughout! Washer and dryer included! New windows throughout! New bathroom vanities, countertops and sinks, new toilets, new medicine cabinets, towel bars, shower heads. New interior doors. Spacious dressing area in large master suite with 2 closets! Enjoy coffee in the morning and wine in the evening on your new deck/porch with a view to the mountains.  2 large sheds, fenced yard and dog run.  Freshly painted inside and out with designer colors. Gorgeous community pool and spa, clubhouse, reading/card room, car wash in this lovely gated community. Low space rent @ $964/mo  Rent controlled park. MUST SEE!! Won't last!"
1369,91500,https://www.zillow.com/homedetails/8301-Mission-Gorge-Rd-SPACE-198-Santee-CA-92071/140618306_zpid/,32.83404,-117.016196,8301 Mission Gorge Rd SPACE 198,Santee,CA,92071,,2,2,1970,1120,"What a great find!  This ""Spick and Span"" two bedroom two bath mobile home has been lovingly cared for.  Enter to this large livingroom with newer carpet and on to the dining area with built-in hutch and laminate flooring. You'll love your separate familyroom off the light and bright kitchen. The upgraded refrigerator, washer, and dryer all stay.  Master bedroom offers an extra large walk-in closet and two year new remodeled bath with step in shower.  All this and Brand new exterior paint are just waiting for you to move right in."
1370,445000,https://www.zillow.com/homedetails/830-Merlin-Dr-San-Diego-CA-92114/17082536_zpid/,32.713813,-117.070413,830 Merlin Dr,San Diego,CA,92114,['Emerald Hills'],3,1,1952,871,"SELLER IS MOTIVATED!! Nicely maintained single story home that backs up to a quiet canyon. Great starter home. Bright and airy with original wood floors, & was painted inside out within the last 6 months. Two of the bedrooms have walk-in closets. Nice size back yard to entertain friends and family with mature trees. Finished garage with drywall and linoleum floors. The 3rd bedroom addition permits are unknown. Near freeway access and minutes from Downtown. Potential income property."
1371,444900,https://www.zillow.com/homedetails/8310-Regents-Rd-UNIT-3E-San-Diego-CA-92122/16836662_zpid/,32.866563,-117.22096,8310 Regents Rd UNIT 3E,San Diego,CA,92122,['University City'],2,2,1985,900,"Absolutely Beautiful is the only way to describe this Highly Upgraded Home Conveniently Located In the Heart of Exclusive University City. W/ its Light, Bright, & Beautiful Open Floor Plan this Home Boasts Custom Designer Features Thru-out! Exquisite Sweeping Patterned Granite Countertops, Gorgeous Deep Espresso Custom Cabinetry w/ Designer Stainless Steel Pulls, Commercial Style Deep Basin Stainless Steel Sink w/ Custom Commercial Style Sink Faucet, Spectacular Designer Drop Lights Stunning Custom Baths"
1372,1300000,https://www.zillow.com/homedetails/831-Reed-Ave-San-Diego-CA-92109/16920656_zpid/,32.792631,-117.25342,831 Reed Ave,San Diego,CA,92109,['Pacific Beach'],3,2,1942,988,"This 988 square foot single family home has 3 bedrooms and 2.0 bathrooms. This home is located at 831 Reed Ave, San Diego, CA 92109."
1373,454900,https://www.zillow.com/homedetails/8324-Regents-Rd-UNIT-1M-San-Diego-CA-92122/16836560_zpid/,32.866813,-117.221401,8324 Regents Rd UNIT 1M,San Diego,CA,92122,['University City'],2,2,1985,914,"Fully remodeled corner condo unit! Fully upgraded w/open kitchen floor plan & dining area w/appliances, modern cabinets, granite counter tops new vinyl plank flooring, new paint, new baseboards throughout, & modern lighting +additional closet for storage. Dining area boasts plentiful seating area & ceiling fan. Master suite features walk-in closet - two bedroom floor plan is perfect for roommates or guests. Remodeled bathrooms w/separate shower & deep tub. Private patio..(see supplement) [Supplement]: Private patio for relaxing or entertaining and more outdoor enjoyment of the San Diego cool coastal breezes weather. This lovely home is also set up with key-less entry and ready for immediate move in! The gated community offers its residents two sparkling swimming pools and Jacuzzi's and serene landscaping throughout the complex. 2-assigned car parking spaces in covered garage secure hassle free parking. This beautiful renovated condo is two blocks from UCSD and I-5 Freeway, minutes to UTC mall, close to charming & unique shops, restaurants, grocery and, of course, the beach"
1374,405000,https://www.zillow.com/homedetails/8324-Regents-Rd-UNIT-2K-San-Diego-CA-92122/16836585_zpid/,32.866608,-117.221695,8324 Regents Rd UNIT 2K,San Diego,CA,92122,['University City'],2,2,1985,894,"BEST PRICED UNIT. Wonderful gated community in the Pines of LaJolla. Very clean in this spacious floor plan. Neutral colors throughout. Wonderful area so close to shopping, restaurants and entertainment. Close to #5 and #805. Doyle Park and Elementary school across the street. Lock box has changed to construction box"
1375,414990,https://www.zillow.com/homedetails/8328-Regents-Rd-UNIT-2H-San-Diego-CA-92122/16836598_zpid/,32.866608,-117.221695,8328 Regents Rd UNIT 2H,San Diego,CA,92122,['University City'],2,2,1985,894,"Sophisticate, south facing condo with 10' ceilings & views! Fully upgraded, open kitchen floor plan with new stainless steel appliances, updated fixtures modern Lighting. The unit is fully upgraded, new paint, New flooring throughout. This two Master suite floor plan is perfect for Guest or Roommates. Gated security development, close to UCSD, Restaurants, Parks, Beaches, Canyon, Theaters, and Shopping. Excellent freeway access. Minutes to Anywhere in San Diego"
1376,439999,https://www.zillow.com/homedetails/834-Banneker-Dr-San-Diego-CA-92114/17120393_zpid/,32.712286,-117.033369,834 Banneker Dr,San Diego,CA,92114,['Jamacha-Lomita'],3,2,1978,1162,"Ideal for first-time buyers or growing families! Come and enjoy this quiet, safe neighborhood nestled in a cul de sac. Centrally located less than 15 minutes away from the beach and Downtown, San Diego. Enjoy the serenity of an older quiet neighborhood with modern amenities. Recent upgrades in 2016 include dual-pane windows, new interior paint, new back fence, new hot water heater, new roof all the way down to the rafters, and new exterior texture coating stucco. Your home also comes with solar panels!!.  Neighborhoods: Meadow Brook Unit Equipment:  Dryer, Range/Oven, Washer Other Fees: 0 Sewer:  Sewer Connected Topography: LL"
1377,3775000,https://www.zillow.com/homedetails/8352-La-Jolla-Shores-Dr-La-Jolla-CA-92037/35971902_zpid/,32.858353,-117.253892,8352 La Jolla Shores Dr,La Jolla,CA,92037,"['La Jolla', 'La Jolla Shores']",4,6,2019,3583,"Brand New Construction Ocean View Home in La Jolla Shores. Custom home under construction.  Not too late to make this home your master piece by adding your finishing touches, or  buying it as is and completing it yourself! Contemporary one of a kind Design.  Multiple decks, panoramic ocean views. Not too late to add a service elevator for all 3 floors. big 2 car garage and room off the road for extra cars.  This home is walking distance to the beach and an awesome chance to own in La Jolla Shores."
1378,880000,https://www.zillow.com/homedetails/8365-Distinctive-Dr-San-Diego-CA-92108/125786978_zpid/,32.780082,-117.149268,8365 Distinctive Dr,San Diego,CA,92108,['Serra Mesa'],3,3,2015,1630,Welcome home to Contemporary Sophistication!  Be amazed by this beautiful 3 bedroom/2.5 bathroom single level condo at Lucent in the award winning Civita Community. At first glance you'll notice the large kitchen that elegantly opens up to an open living/dining space with floor to ceiling windows.  Retractable sliding doors open to a large balcony providing the ease of indoor/outdoor living.  Step into the large primary bedroom with ensuite bathroom featuring dual vanities and large walk-in closet.
1379,690000,https://www.zillow.com/homedetails/8365-Lake-Adlon-Dr-San-Diego-CA-92119/17198119_zpid/,32.796552,-117.016979,8365 Lake Adlon Dr,San Diego,CA,92119,"['San Carlos', 'Lake Murray']",3,2,1960,1581,"Seller will accept a value range of $690,000 to $725,000. Fantastic single story home. San Carlos Lake Street area.  Amazing neighbors, great amenities in the area.  3 bed/1-1/4 bath. VERY WELL maintained.  Awesome backyard with gazebo and working pond.  HUGE 7500 SF lot, a dream for kids to play and all to relax. 2 patios, shade and lots of privacy.   Original condition but so well taken care of you would never know!  A huge plus is the studio (formerly garage) it's been a working studio for decades. Seller is wedding florist. Property has a refrigeration storage room (could be a sep laundry room)  Ample parking in driveway and lots of street parking."
1380,299000,https://www.zillow.com/homedetails/8367-Capricorn-Way-APT-5-San-Diego-CA-92126/16781762_zpid/,32.924355,-117.143468,8367 Capricorn Way APT 5,San Diego,CA,92126,['Mira Mesa'],1,1,1986,572,"Great ground floor unit in the desirable Villas at Capricorn, near the pool and featuring a bright southern exposure.  Laminate flooring and a bright ambiance welcomes you into the surprisingly spacious living room! Upgrades within approximately the past year include new kitchen counters, sink, stove and dishwasher.  Move in ready.  Large Patio and a covered parking space.    Full Washer and Dryer on Patio. Washer and Dryer Conveys.   Community  laundry is also available.  Mature well taken care of landscape.   Low Hoa."
