Alora Plan, Palomar At Pacific Highlands Ranch, San Diego, CA 92130	32.970869	-117.193103
Bayscene New Home Plan, Bayscene Family Community, Chula Vista, CA 91910	32.642755	-117.098824
Castella Plan, Palomar At Pacific Highlands Ranch, San Diego, CA 92130	32.970869	-117.193103
Clairemont Mesa Blvd, San Diego, CA 92117	32.834677	-117.179357
Concord Ridge Ter, San Diego, CA 92127	33.019641	-117.136876
Crisp Way, San Diego, CA 92117	32.841133	-117.187646
Elvado Way, San Diego, CA 92114	32.706708	-117.04791
Estate 01 Plan, Pacific Gate, San Diego, CA 92101	32.714658	-117.170694
Estate 03 Plan, Pacific Gate, San Diego, CA 92101	32.714658	-117.170694
Gabilan Rd, San Diego, CA 92128	32.961599	-117.088235
Ireland Ln, San Diego, CA 92129	32.959578	-117.144407
Law St, San Diego, CA 92109	32.806604	-117.238305
Lebon Dr, San Diego, CA 92122	32.869011	-117.226042
Lebon Dr, San Diego, CA 92122	32.870188	-117.224432
Lot #13, Plan 4r, The Harlow, San Diego, CA 92108	32.785682	-117.112049
Lot #14, Plan 4, The Harlow, San Diego, CA 92108	32.785727	-117.112162
Lot #16, Plan 3, The Harlow, San Diego, CA 92108	32.78579	-117.11243
Lot #18, Plan 4r, The Harlow, San Diego, CA 92108	32.785867	-117.112661
Lot #19, Plan 4, The Harlow, San Diego, CA 92108	32.785885	-117.112752
Lucida Plan, Palomar At Pacific Highlands Ranch, San Diego, CA 92130	32.970869	-117.193103
Mission Gorge Villa 55+ Community - New Plan, Mission Gorge Villa 55+ Community, Santee, CA 92071	32.835016	-117.011405
Nile St, San Diego, CA 92104	32.743077	-117.119721
Plan 1 Plan, Rancho Milagro At Pacific Highlands Ranch, San Diego, CA 92130	32.965626	-117.183267
Plan 1 Plan, Solmar, San Diego, CA 92154	32.571734	-117.02126
Plan 1 Plan, Vista Del Mar, San Diego, CA 92130	32.966139	-117.201306
Plan 2 Plan, Rancho Milagro At Pacific Highlands Ranch, San Diego, CA 92130	32.965626	-117.183267
Plan 2 Plan, Solmar, San Diego, CA 92154	32.571734	-117.02126
Plan 2 Plan, Vista Del Mar, San Diego, CA 92130	32.966139	-117.201306
Plan 3 Plan, Rancho Milagro At Pacific Highlands Ranch, San Diego, CA 92130	32.965626	-117.183267
Plan 3 Plan, Solmar, San Diego, CA 92154	32.571734	-117.02126
Plan 3 Plan, Vista Del Mar, San Diego, CA 92130	32.966139	-117.201306
Plan 4 Plan, Rancho Milagro At Pacific Highlands Ranch, San Diego, CA 92130	32.965626	-117.183267
Plan 4 Plan, Solmar, San Diego, CA 92154	32.571734	-117.02126
Plan 5 Plan, Solmar, San Diego, CA 92154	32.571734	-117.02126
Residence 10 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 11 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 12 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 1 Plan, Del Sur : Avante, San Diego, CA 92127	33.0184	-117.126
Residence 1 Plan, Pacific Village : The Commons, San Diego, CA 92129	32.974899	-117.091
Residence 1 Plan, Pacific Village : The Pavilion, San Diego, CA 92129	32.974899	-117.091
Residence 1 Plan, Pacific Village : The Promenade, San Diego, CA 92129	32.974899	-117.091
Residence 1 Plan, Santee - Ariana, Santee, CA 92071	32.834609	-117.023623
Residence 1 Plan, Tesoro At Vista Del Sur, San Diego, CA 92154	32.564039	-117.01546
Residence 1 Plan, The Lakes : Sterling Heights, San Diego, CA 92127	33.028399	-117.143
Residence 1x Plan, The Lakes : Sterling Heights, San Diego, CA 92127	33.028399	-117.143
Residence 2 Plan, Del Sur : Avante, San Diego, CA 92127	33.0184	-117.126
Residence 2 Plan, Pacific Village : The Commons, San Diego, CA 92129	32.974899	-117.091
Residence 2 Plan, Pacific Village : The Pavilion, San Diego, CA 92129	32.974899	-117.091
Residence 2 Plan, Pacific Village : The Promenade, San Diego, CA 92129	32.974899	-117.091
Residence 2 Plan, Tesoro At Vista Del Sur, San Diego, CA 92154	32.564039	-117.01546
Residence 2 Plan, The Lakes : Sterling Heights, San Diego, CA 92127	33.028399	-117.143
Residence 3alt Plan, Del Sur : Avante, San Diego, CA 92127	33.0184	-117.126
Residence 3 Plan, Del Sur : Avante, San Diego, CA 92127	33.0184	-117.126
Residence 3 Plan, Pacific Village : The Commons, San Diego, CA 92129	32.974899	-117.091
Residence 3 Plan, Pacific Village : The Pavilion, San Diego, CA 92129	32.974899	-117.091
Residence 3 Plan, Pacific Village : The Promenade, San Diego, CA 92129	32.974899	-117.091
Residence 3 Plan, Santee - Ariana, Santee, CA 92071	32.834609	-117.023623
Residence 3 Plan, Tesoro At Vista Del Sur, San Diego, CA 92154	32.564039	-117.01546
Residence 3 Plan, The Lakes : Sterling Heights, San Diego, CA 92127	33.028399	-117.143
Residence 3xalt Plan, Del Sur : Avante, San Diego, CA 92127	33.0184	-117.126
Residence 3x Plan, Del Sur : Avante, San Diego, CA 92127	33.0184	-117.126
Residence 4 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 4 Plan, Del Sur : Avante, San Diego, CA 92127	33.0184	-117.126
Residence 4 Plan, Pacific Village : The Promenade, San Diego, CA 92129	32.974899	-117.091
Residence 5 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 5 Plan, The Lakes : Sterling Heights, San Diego, CA 92127	33.028399	-117.143
Residence 6 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 7 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 7x Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 7y Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Residence 8 Plan, Bayside Cove, San Diego, CA 92109	32.7749	-117.251
Roanoke St, San Diego, CA 92139	32.670389	-117.067072
Savenza Plan, Palomar At Pacific Highlands Ranch, San Diego, CA 92130	32.970869	-117.193103
Timely Ter, San Diego, CA 92114	32.703944	-117.050576
(Undisclosed Address), Poway, CA 92064		
(Undisclosed Address), San Diego, CA 92111		
(Undisclosed Address), San Diego, CA 92122		
Varona Plan, Palomar At Pacific Highlands Ranch, San Diego, CA 92130	32.970869	-117.193103
